name,age,position,school,draft_pick,season,games,recs,recYDS,recTDS,rushAttempts,rushYards,rushTDS,collegeURL
Aaron Dobson,22,WR,Marshall,59.0,2011*,13.0,49.0,668.0,12.0,1.0,1.0,0.0,/cfb/schools/marshall/2011.html
Aaron Dobson,22,WR,Marshall,59.0,2012,10.0,57.0,679.0,3.0,0.0,0.0,0.0,/cfb/schools/marshall/2012.html
Aaron Dobson,22,WR,,,,12.0,37.0,519.0,4.0,,,,
Terrance Williams,23,WR,Baylor,74.0,2009,12.0,3.0,61.0,0.0,0.0,0.0,0.0,/cfb/schools/baylor/2009.html
Terrance Williams,23,WR,Baylor,74.0,2010*,13.0,43.0,484.0,4.0,1.0,3.0,0.0,/cfb/schools/baylor/2010.html
Terrance Williams,23,WR,Baylor,74.0,2011*,13.0,59.0,957.0,11.0,0.0,0.0,0.0,/cfb/schools/baylor/2011.html
Terrance Williams,23,WR,Baylor,74.0,2012*,13.0,97.0,1832.0,12.0,2.0,14.0,0.0,/cfb/schools/baylor/2012.html
Terrance Williams,23,WR,,,,16.0,44.0,736.0,5.0,,,,
Keenan Allen,21,WR,California,76.0,2010,11.0,46.0,490.0,5.0,18.0,136.0,1.0,/cfb/schools/california/2010.html
Keenan Allen,21,WR,California,76.0,2011*,13.0,98.0,1343.0,6.0,9.0,55.0,0.0,/cfb/schools/california/2011.html
Keenan Allen,21,WR,California,76.0,2012,9.0,61.0,737.0,6.0,3.0,39.0,1.0,/cfb/schools/california/2012.html
Keenan Allen,21,WR,,,,15.0,71.0,1046.0,8.0,,,,
Marquise Goodwin,22,WR,Texas,78.0,2009*,14.0,30.0,279.0,1.0,2.0,8.0,0.0,/cfb/schools/texas/2009.html
Marquise Goodwin,22,WR,Texas,78.0,2010,11.0,31.0,324.0,1.0,9.0,37.0,0.0,/cfb/schools/texas/2010.html
Marquise Goodwin,22,WR,Texas,78.0,2011*,12.0,33.0,421.0,2.0,22.0,220.0,0.0,/cfb/schools/texas/2011.html
Marquise Goodwin,22,WR,Texas,78.0,2012*,13.0,26.0,340.0,3.0,13.0,140.0,3.0,/cfb/schools/texas/2012.html
Marquise Goodwin,22,WR,,,,12.0,17.0,283.0,3.0,,,,
Markus Wheaton,22,WR,Oregon St.,79.0,2009*,12.0,8.0,89.0,0.0,11.0,79.0,1.0,/cfb/schools/oregon-state/2009.html
Markus Wheaton,22,WR,Oregon St.,79.0,2010,12.0,55.0,675.0,4.0,27.0,220.0,2.0,/cfb/schools/oregon-state/2010.html
Markus Wheaton,22,WR,Oregon St.,79.0,2011,12.0,73.0,986.0,1.0,25.0,190.0,0.0,/cfb/schools/oregon-state/2011.html
Markus Wheaton,22,WR,Oregon St.,79.0,2012*,13.0,91.0,1244.0,11.0,20.0,142.0,2.0,/cfb/schools/oregon-state/2012.html
Markus Wheaton,22,WR,,,,12.0,6.0,64.0,0.0,,,,
Stedman Bailey,22,WR,West Virginia,92.0,2010*,13.0,24.0,317.0,4.0,0.0,0.0,0.0,/cfb/schools/west-virginia/2010.html
Stedman Bailey,22,WR,West Virginia,92.0,2011*,13.0,72.0,1279.0,12.0,0.0,0.0,0.0,/cfb/schools/west-virginia/2011.html
Stedman Bailey,22,WR,West Virginia,92.0,2012*,13.0,114.0,1622.0,25.0,2.0,13.0,0.0,/cfb/schools/west-virginia/2012.html
Stedman Bailey,22,WR,,,,16.0,17.0,226.0,0.0,,,,
Ace Sanders,21,WR,South Carolina,101.0,2010*,14.0,25.0,316.0,2.0,5.0,56.0,0.0,/cfb/schools/south-carolina/2010.html
Ace Sanders,21,WR,South Carolina,101.0,2011*,13.0,29.0,383.0,2.0,4.0,15.0,0.0,/cfb/schools/south-carolina/2011.html
Ace Sanders,21,WR,South Carolina,101.0,2012*,13.0,45.0,531.0,9.0,3.0,1.0,0.0,/cfb/schools/south-carolina/2012.html
Ace Sanders,21,WR,,,,15.0,51.0,484.0,1.0,,,,
Josh Boyce,22,WR,TCU,102.0,2010*,13.0,34.0,646.0,6.0,0.0,0.0,0.0,/cfb/schools/texas-christian/2010.html
Josh Boyce,22,WR,TCU,102.0,2011*,13.0,61.0,998.0,9.0,1.0,1.0,0.0,/cfb/schools/texas-christian/2011.html
Josh Boyce,22,WR,TCU,102.0,2012*,13.0,66.0,891.0,7.0,3.0,6.0,1.0,/cfb/schools/texas-christian/2012.html
Josh Boyce,22,WR,,,,9.0,9.0,121.0,0.0,,,,
Chris Harper,23,WR,Kansas St.,123.0,2010*,13.0,25.0,330.0,4.0,5.0,47.0,0.0,/cfb/schools/kansas-state/2010.html
Chris Harper,23,WR,Kansas St.,123.0,2011*,13.0,40.0,547.0,5.0,3.0,5.0,0.0,/cfb/schools/kansas-state/2011.html
Chris Harper,23,WR,Kansas St.,123.0,2012*,13.0,58.0,857.0,3.0,0.0,-7.0,0.0,/cfb/schools/kansas-state/2012.html
Chris Harper,23,WR,,,,,,,,,,,
Quinton Patton,23,WR,Louisiana Tech,128.0,2011*,13.0,79.0,1202.0,11.0,10.0,42.0,0.0,/cfb/schools/louisiana-tech/2011.html
Quinton Patton,23,WR,Louisiana Tech,128.0,2012,12.0,104.0,1392.0,13.0,1.0,-5.0,0.0,/cfb/schools/louisiana-tech/2012.html
Quinton Patton,23,WR,,,,6.0,3.0,34.0,0.0,,,,
Denard Robinson,22,WR,,,,,,,,,,,
Kenny Stills,21,WR,Oklahoma,144.0,2010*,14.0,61.0,786.0,5.0,0.0,0.0,0.0,/cfb/schools/oklahoma/2010.html
Kenny Stills,21,WR,Oklahoma,144.0,2011*,11.0,61.0,849.0,8.0,1.0,1.0,0.0,/cfb/schools/oklahoma/2011.html
Kenny Stills,21,WR,Oklahoma,144.0,2012*,13.0,82.0,959.0,11.0,2.0,22.0,0.0,/cfb/schools/oklahoma/2012.html
Kenny Stills,21,WR,,,,16.0,32.0,641.0,5.0,,,,
Tavarres King,23,WR,Georgia,161.0,2008*,4.0,2.0,66.0,0.0,0.0,0.0,0.0,/cfb/schools/georgia/2008.html
Tavarres King,23,WR,Georgia,161.0,2009*,12.0,18.0,377.0,1.0,0.0,0.0,0.0,/cfb/schools/georgia/2009.html
Tavarres King,23,WR,Georgia,161.0,2010*,12.0,27.0,504.0,3.0,0.0,0.0,0.0,/cfb/schools/georgia/2010.html
Tavarres King,23,WR,Georgia,161.0,2011*,14.0,47.0,705.0,8.0,2.0,5.0,0.0,/cfb/schools/georgia/2011.html
Tavarres King,23,WR,Georgia,161.0,2012*,14.0,42.0,950.0,9.0,1.0,0.0,0.0,/cfb/schools/georgia/2012.html
Tavarres King,23,WR,,,,2.0,2.0,13.0,0.0,,,,
Corey Fuller,23,WR,Virginia Tech,171.0,2011*,7.0,2.0,19.0,0.0,0.0,0.0,0.0,/cfb/schools/virginia-tech/2011.html
Corey Fuller,23,WR,Virginia Tech,171.0,2012*,13.0,43.0,815.0,6.0,1.0,10.0,0.0,/cfb/schools/virginia-tech/2012.html
Corey Fuller,23,WR,,,,16.0,14.0,212.0,1.0,,,,
Ryan Swope,22,WR,Texas A&M,174.0,2009*,12.0,19.0,172.0,1.0,0.0,0.0,0.0,/cfb/schools/texas-am/2009.html
Ryan Swope,22,WR,Texas A&M,174.0,2010*,13.0,72.0,825.0,4.0,11.0,58.0,0.0,/cfb/schools/texas-am/2010.html
Ryan Swope,22,WR,Texas A&M,174.0,2011*,13.0,89.0,1207.0,11.0,7.0,3.0,0.0,/cfb/schools/texas-am/2011.html
Ryan Swope,22,WR,Texas A&M,174.0,2012*,13.0,72.0,913.0,8.0,1.0,-2.0,0.0,/cfb/schools/texas-am/2012.html
Ryan Swope,22,WR,,,,,,,,,,,
Justin Brown,22,WR,Oklahoma,186.0,2009*,10.0,5.0,78.0,0.0,0.0,0.0,0.0,/cfb/schools/penn-state/2009.html
Justin Brown,22,WR,Oklahoma,186.0,2010*,13.0,33.0,452.0,1.0,2.0,-12.0,0.0,/cfb/schools/penn-state/2010.html
Justin Brown,22,WR,Oklahoma,186.0,2011*,13.0,35.0,517.0,2.0,1.0,0.0,0.0,/cfb/schools/penn-state/2011.html
Justin Brown,22,WR,Oklahoma,186.0,2012*,13.0,73.0,879.0,5.0,0.0,0.0,0.0,/cfb/schools/oklahoma/2012.html
Justin Brown,22,WR,,,,8.0,12.0,94.0,0.0,,,,
Alan Bonner,22,WR,,,,,,,,,,,
Cobi Hamilton,22,WR,Arkansas,197.0,2009*,13.0,19.0,347.0,3.0,1.0,-8.0,0.0,/cfb/schools/arkansas/2009.html
Cobi Hamilton,22,WR,Arkansas,197.0,2010*,13.0,32.0,630.0,6.0,0.0,0.0,0.0,/cfb/schools/arkansas/2010.html
Cobi Hamilton,22,WR,Arkansas,197.0,2011*,13.0,34.0,542.0,4.0,0.0,0.0,0.0,/cfb/schools/arkansas/2011.html
Cobi Hamilton,22,WR,Arkansas,197.0,2012,12.0,90.0,1335.0,5.0,0.0,0.0,0.0,/cfb/schools/arkansas/2012.html
Cobi Hamilton,22,WR,,,,0.0,0.0,0.0,0.0,,,,
Brice Butler,23,WR,San Diego St.,209.0,2009*,13.0,20.0,292.0,2.0,0.0,0.0,0.0,/cfb/schools/southern-california/2009.html
Brice Butler,23,WR,San Diego St.,209.0,2010,12.0,9.0,112.0,1.0,0.0,0.0,0.0,/cfb/schools/southern-california/2010.html
Brice Butler,23,WR,San Diego St.,209.0,2011,11.0,12.0,150.0,0.0,0.0,0.0,0.0,/cfb/schools/southern-california/2011.html
Brice Butler,23,WR,San Diego St.,209.0,2012*,13.0,24.0,347.0,4.0,0.0,0.0,0.0,/cfb/schools/san-diego-state/2012.html
Brice Butler,23,WR,,,,10.0,9.0,103.0,0.0,,,,
Charles Johnson,24,WR,Grand Valley St.,216.0,2009,12.0,8.0,66.0,1.0,16.0,51.0,0.0,/cfb/schools/wake-forest/2009.html
Charles Johnson,24,WR,Grand Valley St.,216.0,2010,12.0,11.0,75.0,0.0,17.0,77.0,0.0,/cfb/schools/wake-forest/2010.html
Charles Johnson,24,WR,Grand Valley St.,216.0,2011*,13.0,9.0,56.0,1.0,15.0,31.0,2.0,/cfb/schools/wake-forest/2011.html
Charles Johnson,24,WR,Grand Valley St.,216.0,2012,12.0,23.0,208.0,5.0,2.0,1.0,1.0,/cfb/schools/wake-forest/2012.html
Charles Johnson,24,WR,,,,12.0,31.0,475.0,2.0,,,,
Kevin Dorsey,23,WR,Maryland,224.0,2009,12.0,3.0,17.0,0.0,0.0,0.0,0.0,/cfb/schools/maryland/2009.html
Kevin Dorsey,23,WR,Maryland,224.0,2010*,13.0,15.0,187.0,2.0,1.0,4.0,0.0,/cfb/schools/maryland/2010.html
Kevin Dorsey,23,WR,Maryland,224.0,2011,10.0,45.0,573.0,3.0,0.0,0.0,0.0,/cfb/schools/maryland/2011.html
Kevin Dorsey,23,WR,Maryland,224.0,2012,12.0,18.0,311.0,4.0,0.0,0.0,0.0,/cfb/schools/maryland/2012.html
Kevin Dorsey,23,WR,,,,3.0,1.0,4.0,0.0,,,,
Marquess Wilson,20,WR,Washington St.,236.0,2010,12.0,55.0,1006.0,6.0,0.0,0.0,0.0,/cfb/schools/washington-state/2010.html
Marquess Wilson,20,WR,Washington St.,236.0,2011,12.0,82.0,1388.0,12.0,3.0,10.0,0.0,/cfb/schools/washington-state/2011.html
Marquess Wilson,20,WR,Washington St.,236.0,2012,9.0,52.0,813.0,5.0,0.0,0.0,0.0,/cfb/schools/washington-state/2012.html
Marquess Wilson,20,WR,,,,10.0,2.0,13.0,0.0,,,,
Aaron Mellette,23,WR,,,,,,,,,,,
Sammy Watkins,21,WR,Clemson,4.0,2011*,13.0,82.0,1219.0,12.0,32.0,231.0,0.0,/cfb/schools/clemson/2011.html
Sammy Watkins,21,WR,Clemson,4.0,2012*,10.0,57.0,708.0,3.0,14.0,97.0,1.0,/cfb/schools/clemson/2012.html
Sammy Watkins,21,WR,Clemson,4.0,2013*,13.0,101.0,1464.0,12.0,6.0,11.0,0.0,/cfb/schools/clemson/2013.html
Sammy Watkins,21,WR,,,,16.0,65.0,982.0,6.0,,,,
Mike Evans,21,WR,Texas A&M,7.0,2012*,13.0,82.0,1105.0,5.0,0.0,0.0,0.0,/cfb/schools/texas-am/2012.html
Mike Evans,21,WR,Texas A&M,7.0,2013*,13.0,69.0,1394.0,12.0,0.0,0.0,0.0,/cfb/schools/texas-am/2013.html
Mike Evans,21,WR,,,,15.0,68.0,1051.0,12.0,,,,
Odell Beckham Jr.,21,WR,LSU,12.0,2011*,14.0,41.0,475.0,2.0,2.0,19.0,0.0,/cfb/schools/louisiana-state/2011.html
Odell Beckham Jr.,21,WR,LSU,12.0,2012*,13.0,43.0,713.0,2.0,0.0,0.0,0.0,/cfb/schools/louisiana-state/2012.html
Odell Beckham Jr.,21,WR,LSU,12.0,2013*,13.0,59.0,1152.0,8.0,5.0,58.0,0.0,/cfb/schools/louisiana-state/2013.html
Odell Beckham Jr.,21,WR,,,,12.0,91.0,1305.0,12.0,,,,
Brandin Cooks,20,WR,Oregon St.,20.0,2011,12.0,31.0,391.0,3.0,10.0,41.0,0.0,/cfb/schools/oregon-state/2011.html
Brandin Cooks,20,WR,Oregon St.,20.0,2012*,13.0,67.0,1151.0,5.0,19.0,82.0,0.0,/cfb/schools/oregon-state/2012.html
Brandin Cooks,20,WR,Oregon St.,20.0,2013*,13.0,128.0,1730.0,16.0,32.0,217.0,2.0,/cfb/schools/oregon-state/2013.html
Brandin Cooks,20,WR,,,,10.0,53.0,550.0,3.0,,,,
Kelvin Benjamin,23,WR,Florida St.,28.0,2012*,14.0,30.0,495.0,4.0,2.0,33.0,0.0,/cfb/schools/florida-state/2012.html
Kelvin Benjamin,23,WR,Florida St.,28.0,2013*,14.0,54.0,1011.0,15.0,0.0,0.0,0.0,/cfb/schools/florida-state/2013.html
Kelvin Benjamin,23,WR,,,,16.0,73.0,1008.0,9.0,,,,
Marqise Lee,22,WR,USC,39.0,2011,12.0,73.0,1143.0,11.0,5.0,33.0,0.0,/cfb/schools/southern-california/2011.html
Marqise Lee,22,WR,USC,39.0,2012*,13.0,118.0,1721.0,14.0,13.0,106.0,0.0,/cfb/schools/southern-california/2012.html
Marqise Lee,22,WR,USC,39.0,2013*,11.0,57.0,791.0,4.0,6.0,7.0,0.0,/cfb/schools/southern-california/2013.html
Marqise Lee,22,WR,,,,13.0,37.0,422.0,1.0,,,,
Jordan Matthews,22,WR,Vanderbilt,42.0,2010,12.0,15.0,181.0,4.0,0.0,0.0,0.0,/cfb/schools/vanderbilt/2010.html
Jordan Matthews,22,WR,Vanderbilt,42.0,2011*,13.0,41.0,778.0,5.0,0.0,0.0,0.0,/cfb/schools/vanderbilt/2011.html
Jordan Matthews,22,WR,Vanderbilt,42.0,2012*,13.0,94.0,1323.0,8.0,3.0,61.0,1.0,/cfb/schools/vanderbilt/2012.html
Jordan Matthews,22,WR,Vanderbilt,42.0,2013*,13.0,112.0,1477.0,7.0,6.0,54.0,0.0,/cfb/schools/vanderbilt/2013.html
Jordan Matthews,22,WR,,,,16.0,67.0,872.0,8.0,,,,
Paul Richardson,22,WR,Colorado,45.0,2010,12.0,34.0,514.0,6.0,6.0,7.0,0.0,/cfb/schools/colorado/2010.html
Paul Richardson,22,WR,Colorado,45.0,2011,9.0,39.0,555.0,5.0,2.0,24.0,0.0,/cfb/schools/colorado/2011.html
Paul Richardson,22,WR,Colorado,45.0,2013,12.0,83.0,1343.0,10.0,1.0,7.0,0.0,/cfb/schools/colorado/2013.html
Paul Richardson,22,WR,,,,15.0,29.0,271.0,1.0,,,,
Davante Adams,21,WR,Fresno St.,53.0,2012*,13.0,102.0,1312.0,14.0,0.0,0.0,0.0,/cfb/schools/fresno-state/2012.html
Davante Adams,21,WR,Fresno St.,53.0,2013*,13.0,131.0,1719.0,24.0,0.0,0.0,0.0,/cfb/schools/fresno-state/2013.html
Davante Adams,21,WR,,,,16.0,38.0,446.0,3.0,,,,
Cody Latimer,21,WR,Indiana,56.0,2011,8.0,12.0,141.0,2.0,2.0,3.0,0.0,/cfb/schools/indiana/2011.html
Cody Latimer,21,WR,Indiana,56.0,2012,12.0,51.0,805.0,6.0,0.0,0.0,0.0,/cfb/schools/indiana/2012.html
Cody Latimer,21,WR,Indiana,56.0,2013,12.0,72.0,1096.0,9.0,0.0,0.0,0.0,/cfb/schools/indiana/2013.html
Cody Latimer,21,WR,,,,8.0,2.0,23.0,0.0,,,,
Allen Robinson,21,WR,Penn St.,61.0,2011*,11.0,3.0,29.0,0.0,0.0,0.0,0.0,/cfb/schools/penn-state/2011.html
Allen Robinson,21,WR,Penn St.,61.0,2012,12.0,77.0,1018.0,11.0,0.0,0.0,0.0,/cfb/schools/penn-state/2012.html
Allen Robinson,21,WR,Penn St.,61.0,2013,12.0,97.0,1432.0,6.0,6.0,36.0,0.0,/cfb/schools/penn-state/2013.html
Allen Robinson,21,WR,,,,10.0,48.0,548.0,2.0,,,,
Jarvis Landry,21,WR,LSU,63.0,2011*,14.0,4.0,43.0,0.0,0.0,0.0,0.0,/cfb/schools/louisiana-state/2011.html
Jarvis Landry,21,WR,LSU,63.0,2012*,13.0,56.0,573.0,5.0,0.0,0.0,0.0,/cfb/schools/louisiana-state/2012.html
Jarvis Landry,21,WR,LSU,63.0,2013*,13.0,77.0,1193.0,10.0,0.0,0.0,0.0,/cfb/schools/louisiana-state/2013.html
Jarvis Landry,21,WR,,,,16.0,84.0,758.0,5.0,,,,
Josh Huff,22,WR,Oregon,86.0,2010*,13.0,19.0,303.0,3.0,12.0,214.0,2.0,/cfb/schools/oregon/2010.html
Josh Huff,22,WR,Oregon,86.0,2011*,12.0,31.0,430.0,2.0,0.0,0.0,0.0,/cfb/schools/oregon/2011.html
Josh Huff,22,WR,Oregon,86.0,2012*,11.0,32.0,493.0,7.0,0.0,0.0,0.0,/cfb/schools/oregon/2012.html
Josh Huff,22,WR,Oregon,86.0,2013*,13.0,62.0,1140.0,12.0,6.0,28.0,0.0,/cfb/schools/oregon/2013.html
Josh Huff,22,WR,,,,12.0,8.0,98.0,0.0,,,,
Donte Moncrief,21,WR,Mississippi,90.0,2011,12.0,31.0,454.0,4.0,0.0,0.0,0.0,/cfb/schools/mississippi/2011.html
Donte Moncrief,21,WR,Mississippi,90.0,2012*,13.0,66.0,979.0,10.0,0.0,0.0,0.0,/cfb/schools/mississippi/2012.html
Donte Moncrief,21,WR,Mississippi,90.0,2013*,13.0,59.0,938.0,6.0,0.0,0.0,0.0,/cfb/schools/mississippi/2013.html
Donte Moncrief,21,WR,,,,16.0,32.0,444.0,3.0,,,,
John Brown,24,WR,Pittsburg St.,91.0,2011,12.0,31.0,454.0,4.0,0.0,0.0,0.0,/cfb/schools/mississippi/2011.html
John Brown,24,WR,Pittsburg St.,91.0,2012*,13.0,66.0,979.0,10.0,0.0,0.0,0.0,/cfb/schools/mississippi/2012.html
John Brown,24,WR,Pittsburg St.,91.0,2013*,13.0,59.0,938.0,6.0,0.0,0.0,0.0,/cfb/schools/mississippi/2013.html
John Brown,24,WR,,,,16.0,48.0,696.0,5.0,,,,
Dri Archer,23,WR,,,,,,,,,,,
Jalen Saunders,21,WR,Oklahoma,104.0,2010*,13.0,30.0,462.0,3.0,19.0,166.0,0.0,/cfb/schools/fresno-state/2010.html
Jalen Saunders,21,WR,Oklahoma,104.0,2011,13.0,50.0,1065.0,12.0,8.0,91.0,2.0,/cfb/schools/fresno-state/2011.html
Jalen Saunders,21,WR,Oklahoma,104.0,2012*,9.0,62.0,829.0,3.0,0.0,0.0,0.0,/cfb/schools/oklahoma/2012.html
Jalen Saunders,21,WR,Oklahoma,104.0,2013*,13.0,61.0,729.0,8.0,5.0,44.0,0.0,/cfb/schools/oklahoma/2013.html
Jalen Saunders,21,WR,,,,15.0,1.0,7.0,0.0,,,,
Bruce Ellington,23,WR,South Carolina,106.0,2011*,13.0,17.0,211.0,1.0,17.0,106.0,1.0,/cfb/schools/south-carolina/2011.html
Bruce Ellington,23,WR,South Carolina,106.0,2012*,13.0,40.0,600.0,7.0,5.0,28.0,0.0,/cfb/schools/south-carolina/2012.html
Bruce Ellington,23,WR,South Carolina,106.0,2013*,12.0,49.0,775.0,8.0,3.0,14.0,0.0,/cfb/schools/south-carolina/2013.html
Bruce Ellington,23,WR,,,,13.0,6.0,62.0,2.0,,,,
Shaquelle Evans,23,WR,UCLA,115.0,2009,6.0,7.0,61.0,0.0,0.0,0.0,0.0,/cfb/schools/notre-dame/2009.html
Shaquelle Evans,23,WR,UCLA,115.0,2011*,13.0,19.0,309.0,2.0,0.0,0.0,0.0,/cfb/schools/ucla/2011.html
Shaquelle Evans,23,WR,UCLA,115.0,2012*,14.0,60.0,877.0,3.0,2.0,6.0,0.0,/cfb/schools/ucla/2012.html
Shaquelle Evans,23,WR,UCLA,115.0,2013*,13.0,47.0,709.0,9.0,0.0,0.0,0.0,/cfb/schools/ucla/2013.html
Shaquelle Evans,23,WR,,,,,,,,,,,
Martavis Bryant,22,WR,Clemson,118.0,2011*,14.0,9.0,221.0,2.0,0.0,0.0,0.0,/cfb/schools/clemson/2011.html
Martavis Bryant,22,WR,Clemson,118.0,2012*,10.0,10.0,305.0,4.0,1.0,17.0,0.0,/cfb/schools/clemson/2012.html
Martavis Bryant,22,WR,Clemson,118.0,2013*,13.0,42.0,828.0,7.0,0.0,0.0,0.0,/cfb/schools/clemson/2013.html
Martavis Bryant,22,WR,,,,10.0,26.0,549.0,8.0,,,,
Kevin Norwood,24,WR,Alabama,123.0,2010*,13.0,3.0,56.0,1.0,0.0,0.0,0.0,/cfb/schools/alabama/2010.html
Kevin Norwood,24,WR,Alabama,123.0,2011*,11.0,11.0,190.0,0.0,0.0,0.0,0.0,/cfb/schools/alabama/2011.html
Kevin Norwood,24,WR,Alabama,123.0,2012*,13.0,29.0,461.0,4.0,0.0,0.0,0.0,/cfb/schools/alabama/2012.html
Kevin Norwood,24,WR,Alabama,123.0,2013*,12.0,38.0,568.0,7.0,0.0,0.0,0.0,/cfb/schools/alabama/2013.html
Kevin Norwood,24,WR,,,,9.0,9.0,102.0,0.0,,,,
Ryan Grant,23,WR,Tulane,142.0,2009,9.0,9.0,39.0,1.0,0.0,0.0,0.0,/cfb/schools/tulane/2009.html
Ryan Grant,23,WR,Tulane,142.0,2010,12.0,33.0,515.0,4.0,5.0,3.0,0.0,/cfb/schools/tulane/2010.html
Ryan Grant,23,WR,Tulane,142.0,2011,1.0,1.0,27.0,1.0,0.0,0.0,0.0,/cfb/schools/tulane/2011.html
Ryan Grant,23,WR,Tulane,142.0,2012,12.0,76.0,1149.0,6.0,0.0,0.0,0.0,/cfb/schools/tulane/2012.html
Ryan Grant,23,WR,Tulane,142.0,2013*,13.0,77.0,1039.0,9.0,0.0,0.0,0.0,/cfb/schools/tulane/2013.html
Ryan Grant,23,WR,,,,16.0,7.0,68.0,0.0,,,,
Devin Street,23,WR,Pittsburgh,146.0,2010*,13.0,25.0,318.0,2.0,3.0,16.0,0.0,/cfb/schools/pittsburgh/2010.html
Devin Street,23,WR,Pittsburgh,146.0,2011*,13.0,53.0,754.0,2.0,2.0,25.0,0.0,/cfb/schools/pittsburgh/2011.html
Devin Street,23,WR,Pittsburgh,146.0,2012*,13.0,73.0,975.0,5.0,3.0,30.0,0.0,/cfb/schools/pittsburgh/2012.html
Devin Street,23,WR,Pittsburgh,146.0,2013*,10.0,51.0,854.0,7.0,3.0,6.0,0.0,/cfb/schools/pittsburgh/2013.html
Devin Street,23,WR,,,,16.0,2.0,18.0,0.0,,,,
Jared Abbrederis,23,WR,Wisconsin,176.0,2010*,13.0,20.0,289.0,3.0,3.0,27.0,0.0,/cfb/schools/wisconsin/2010.html
Jared Abbrederis,23,WR,Wisconsin,176.0,2011*,14.0,55.0,933.0,8.0,11.0,62.0,0.0,/cfb/schools/wisconsin/2011.html
Jared Abbrederis,23,WR,Wisconsin,176.0,2012*,13.0,49.0,837.0,5.0,8.0,83.0,0.0,/cfb/schools/wisconsin/2012.html
Jared Abbrederis,23,WR,Wisconsin,176.0,2013*,13.0,78.0,1081.0,7.0,6.0,119.0,2.0,/cfb/schools/wisconsin/2013.html
Jared Abbrederis,23,WR,,,,10.0,9.0,111.0,0.0,,,,
Robert Herron,22,WR,Wyoming,185.0,2010,10.0,6.0,57.0,0.0,40.0,235.0,0.0,/cfb/schools/wyoming/2010.html
Robert Herron,22,WR,Wyoming,185.0,2011*,12.0,43.0,379.0,3.0,8.0,53.0,0.0,/cfb/schools/wyoming/2011.html
Robert Herron,22,WR,Wyoming,185.0,2012,8.0,31.0,657.0,8.0,4.0,10.0,0.0,/cfb/schools/wyoming/2012.html
Robert Herron,22,WR,Wyoming,185.0,2013,12.0,72.0,932.0,9.0,2.0,12.0,0.0,/cfb/schools/wyoming/2013.html
Robert Herron,22,WR,,,,8.0,6.0,58.0,1.0,,,,
T.J. Jones,22,WR,Notre Dame,189.0,2010*,12.0,23.0,306.0,3.0,0.0,0.0,0.0,/cfb/schools/notre-dame/2010.html
T.J. Jones,22,WR,Notre Dame,189.0,2011*,13.0,38.0,366.0,3.0,0.0,0.0,0.0,/cfb/schools/notre-dame/2011.html
T.J. Jones,22,WR,Notre Dame,189.0,2012*,13.0,50.0,649.0,4.0,1.0,8.0,0.0,/cfb/schools/notre-dame/2012.html
T.J. Jones,22,WR,Notre Dame,189.0,2013*,13.0,70.0,1108.0,9.0,9.0,67.0,2.0,/cfb/schools/notre-dame/2013.html
T.J. Jones,22,WR,,,,10.0,10.0,132.0,1.0,,,,
Matt Hazel,22,WR,Coastal Carolina,190.0,2010*,12.0,23.0,306.0,3.0,0.0,0.0,0.0,/cfb/schools/notre-dame/2010.html
Matt Hazel,22,WR,Coastal Carolina,190.0,2011*,13.0,38.0,366.0,3.0,0.0,0.0,0.0,/cfb/schools/notre-dame/2011.html
Matt Hazel,22,WR,Coastal Carolina,190.0,2012*,13.0,50.0,649.0,4.0,1.0,8.0,0.0,/cfb/schools/notre-dame/2012.html
Matt Hazel,22,WR,Coastal Carolina,190.0,2013*,13.0,70.0,1108.0,9.0,9.0,67.0,2.0,/cfb/schools/notre-dame/2013.html
Matt Hazel,22,WR,,,,5.0,0.0,0.0,0.0,,,,
Walt Powell,22,WR,,,,4.0,0.0,0.0,0.0,,,,
Quincy Enunwa,22,WR,Nebraska,209.0,2010*,10.0,1.0,10.0,0.0,0.0,0.0,0.0,/cfb/schools/nebraska/2010.html
Quincy Enunwa,22,WR,Nebraska,209.0,2011*,13.0,21.0,293.0,2.0,0.0,0.0,0.0,/cfb/schools/nebraska/2011.html
Quincy Enunwa,22,WR,Nebraska,209.0,2012*,14.0,42.0,470.0,1.0,0.0,0.0,0.0,/cfb/schools/nebraska/2012.html
Quincy Enunwa,22,WR,Nebraska,209.0,2013*,12.0,51.0,753.0,12.0,3.0,-1.0,0.0,/cfb/schools/nebraska/2013.html
Quincy Enunwa,22,WR,,,,1.0,0.0,0.0,0.0,,,,
Michael Campanaro,23,WR,Wake Forest,218.0,2010,12.0,10.0,107.0,0.0,29.0,123.0,1.0,/cfb/schools/wake-forest/2010.html
Michael Campanaro,23,WR,Wake Forest,218.0,2011*,12.0,73.0,833.0,2.0,2.0,23.0,0.0,/cfb/schools/wake-forest/2011.html
Michael Campanaro,23,WR,Wake Forest,218.0,2012,10.0,79.0,763.0,6.0,16.0,82.0,1.0,/cfb/schools/wake-forest/2012.html
Michael Campanaro,23,WR,Wake Forest,218.0,2013,8.0,67.0,803.0,6.0,4.0,10.0,0.0,/cfb/schools/wake-forest/2013.html
Michael Campanaro,23,WR,,,,4.0,7.0,102.0,1.0,,,,
Jeff Janis,23,WR,Saginaw Valley St.,236.0,2012,10.0,43.0,464.0,2.0,0.0,0.0,0.0,/cfb/schools/massachusetts/2012.html
