name,age,position,school,draft_pick,season,games,recs,recYDS,recTDS,rushAttempts,rushYards,rushTDS
Phillip Dorsett,22,WR,Miami (FL),29.0,2013*,7.0,13.0,272.0,2.0,0.0,0.0,0.0
Phillip Dorsett,22,WR,Miami (FL),29.0,2014*,13.0,36.0,871.0,10.0,2.0,-6.0,0.0
Phillip Dorsett,22,WR,,,,11.0,18.0,225.0,1.0,,,
Devin Smith,23,WR,Ohio St.,37.0,2011*,13.0,14.0,294.0,4.0,0.0,0.0,0.0
Devin Smith,23,WR,Ohio St.,37.0,2012,12.0,30.0,618.0,6.0,1.0,2.0,0.0
Devin Smith,23,WR,Ohio St.,37.0,2013*,14.0,44.0,660.0,8.0,0.0,0.0,0.0
Devin Smith,23,WR,Ohio St.,37.0,2014*,15.0,33.0,931.0,12.0,0.0,0.0,0.0
Devin Smith,23,WR,,,,10.0,9.0,115.0,1.0,,,
Dorial Green-Beckham,22,WR,Oklahoma,40.0,2012,11.0,28.0,395.0,5.0,5.0,16.0,0.0
Dorial Green-Beckham,22,WR,Oklahoma,40.0,2013*,14.0,59.0,883.0,12.0,1.0,3.0,0.0
Dorial Green-Beckham,22,WR,,,,16.0,32.0,549.0,4.0,,,
Tyler Lockett,22,WR,Kansas St.,69.0,2011*,9.0,18.0,246.0,3.0,10.0,110.0,0.0
Tyler Lockett,22,WR,Kansas St.,69.0,2012*,13.0,44.0,687.0,4.0,7.0,55.0,0.0
Tyler Lockett,22,WR,Kansas St.,69.0,2013*,12.0,81.0,1262.0,11.0,2.0,10.0,0.0
Tyler Lockett,22,WR,Kansas St.,69.0,2014*,13.0,106.0,1515.0,11.0,3.0,17.0,0.0
Tyler Lockett,22,WR,,,,16.0,51.0,664.0,6.0,,,
Jaelen Strong,21,WR,Arizona St.,70.0,2013*,14.0,75.0,1122.0,7.0,0.0,0.0,0.0
Jaelen Strong,21,WR,Arizona St.,70.0,2014*,12.0,82.0,1165.0,10.0,0.0,0.0,0.0
Jaelen Strong,21,WR,,,,10.0,14.0,161.0,3.0,,,
Chris Conley,22,WR,Georgia,76.0,2011*,11.0,16.0,288.0,2.0,0.0,0.0,0.0
Chris Conley,22,WR,Georgia,76.0,2012*,14.0,20.0,342.0,6.0,0.0,0.0,0.0
Chris Conley,22,WR,Georgia,76.0,2013*,11.0,45.0,651.0,4.0,0.0,0.0,0.0
Chris Conley,22,WR,Georgia,76.0,2014*,13.0,36.0,657.0,8.0,0.0,0.0,0.0
Chris Conley,22,WR,,,,16.0,17.0,199.0,1.0,,,
Sammie Coates,22,WR,Auburn,87.0,2012,12.0,6.0,114.0,2.0,0.0,0.0,0.0
Sammie Coates,22,WR,Auburn,87.0,2013*,13.0,42.0,902.0,7.0,0.0,0.0,0.0
Sammie Coates,22,WR,Auburn,87.0,2014*,12.0,34.0,741.0,4.0,0.0,0.0,0.0
Sammie Coates,22,WR,,,,6.0,1.0,11.0,0.0,,,
Ty Montgomery,22,WR,Stanford,94.0,2011*,13.0,24.0,350.0,2.0,2.0,42.0,1.0
Ty Montgomery,22,WR,Stanford,94.0,2012*,11.0,26.0,213.0,0.0,1.0,-11.0,0.0
Ty Montgomery,22,WR,Stanford,94.0,2013*,14.0,61.0,958.0,10.0,13.0,159.0,2.0
Ty Montgomery,22,WR,Stanford,94.0,2014*,11.0,61.0,604.0,3.0,23.0,144.0,1.0
Ty Montgomery,22,WR,,,,,,,,,,
Jamison Crowder,22,WR,Duke,105.0,2011,12.0,14.0,163.0,1.0,8.0,42.0,0.0
Jamison Crowder,22,WR,Duke,105.0,2012*,13.0,76.0,1074.0,8.0,3.0,13.0,0.0
Jamison Crowder,22,WR,Duke,105.0,2013*,14.0,108.0,1360.0,8.0,8.0,71.0,1.0
Jamison Crowder,22,WR,Duke,105.0,2014*,13.0,85.0,1044.0,6.0,2.0,9.0,0.0
Jamison Crowder,22,WR,,,,16.0,59.0,604.0,2.0,,,
Justin Hardy,23,WR,East Carolina,107.0,2011,10.0,64.0,658.0,6.0,0.0,0.0,0.0
Justin Hardy,23,WR,East Carolina,107.0,2012*,13.0,88.0,1105.0,11.0,0.0,0.0,0.0
Justin Hardy,23,WR,East Carolina,107.0,2013*,13.0,114.0,1284.0,8.0,0.0,0.0,0.0
Justin Hardy,23,WR,East Carolina,107.0,2014*,13.0,121.0,1494.0,10.0,1.0,7.0,1.0
Justin Hardy,23,WR,,,,9.0,21.0,194.0,0.0,,,
Vince Mayle,24,WR,Washington St.,123.0,2013*,11.0,42.0,539.0,7.0,0.0,0.0,0.0
Vince Mayle,24,WR,Washington St.,123.0,2014,12.0,106.0,1483.0,9.0,0.0,0.0,0.0
Vince Mayle,24,WR,,,,,,,,,,
DeAndre Smelter,23,WR,Georgia Tech,132.0,2013*,12.0,21.0,345.0,4.0,1.0,12.0,0.0
DeAndre Smelter,23,WR,Georgia Tech,132.0,2014*,12.0,35.0,715.0,7.0,3.0,103.0,1.0
DeAndre Smelter,23,WR,,,,2.0,1.0,23.0,0.0,,,
Rashad Greene,22,WR,Florida St.,139.0,2011*,9.0,38.0,596.0,7.0,3.0,44.0,0.0
Rashad Greene,22,WR,Florida St.,139.0,2012*,14.0,57.0,741.0,6.0,4.0,30.0,1.0
Rashad Greene,22,WR,Florida St.,139.0,2013*,14.0,76.0,1128.0,9.0,1.0,9.0,0.0
Rashad Greene,22,WR,Florida St.,139.0,2014*,14.0,99.0,1365.0,7.0,1.0,-2.0,0.0
Rashad Greene,22,WR,,,,9.0,19.0,93.0,2.0,,,
Stefon Diggs,21,WR,Maryland,146.0,2012,11.0,54.0,848.0,6.0,20.0,114.0,0.0
Stefon Diggs,21,WR,Maryland,146.0,2013*,7.0,34.0,587.0,3.0,7.0,45.0,0.0
Stefon Diggs,21,WR,Maryland,146.0,2014*,10.0,62.0,792.0,5.0,5.0,28.0,0.0
Stefon Diggs,21,WR,,,,13.0,52.0,720.0,4.0,,,
Tony Lippett,23,WR,Michigan St.,156.0,2011*,14.0,4.0,44.0,0.0,1.0,-3.0,0.0
Tony Lippett,23,WR,Michigan St.,156.0,2012*,13.0,36.0,392.0,2.0,2.0,0.0,0.0
Tony Lippett,23,WR,Michigan St.,156.0,2013*,12.0,44.0,613.0,2.0,1.0,3.0,0.0
Tony Lippett,23,WR,Michigan St.,156.0,2014*,13.0,65.0,1198.0,11.0,2.0,51.0,1.0
Tony Lippett,23,WR,,,,,,,,,,
JJ Nelson,23,WR,Ala-Birmingham,159.0,2011*,13.0,0.0,0.0,0.0,0.0,0.0,0.0
JJ Nelson,23,WR,Ala-Birmingham,159.0,2012,11.0,7.0,136.0,1.0,0.0,0.0,0.0
JJ Nelson,23,WR,Ala-Birmingham,159.0,2013*,6.0,11.0,154.0,3.0,0.0,0.0,0.0
JJ Nelson,23,WR,Ala-Birmingham,159.0,2014*,13.0,11.0,145.0,3.0,1.0,1.0,0.0
JJ Nelson,23,WR,,,,11.0,11.0,299.0,2.0,,,
Kenny Bell,23,WR,Nebraska,162.0,2011*,13.0,32.0,461.0,3.0,3.0,100.0,1.0
Kenny Bell,23,WR,Nebraska,162.0,2012*,14.0,50.0,863.0,8.0,2.0,8.0,0.0
Kenny Bell,23,WR,Nebraska,162.0,2013*,13.0,52.0,577.0,4.0,1.0,1.0,0.0
Kenny Bell,23,WR,Nebraska,162.0,2014*,13.0,47.0,788.0,6.0,0.0,0.0,0.0
Kenny Bell,23,WR,,,,,,,,,,
Keith Mumphery,23,WR,Michigan St.,175.0,2011*,14.0,2.0,39.0,0.0,0.0,0.0,0.0
Keith Mumphery,23,WR,Michigan St.,175.0,2012*,13.0,42.0,515.0,1.0,6.0,38.0,0.0
Keith Mumphery,23,WR,Michigan St.,175.0,2013*,12.0,18.0,299.0,3.0,2.0,2.0,0.0
Keith Mumphery,23,WR,Michigan St.,175.0,2014*,13.0,26.0,495.0,3.0,6.0,85.0,1.0
Keith Mumphery,23,WR,,,,16.0,14.0,129.0,0.0,,,
Kaelin Clay,23,WR,Utah,184.0,2014*,13.0,43.0,523.0,4.0,4.0,4.0,0.0
Kaelin Clay,23,WR,,,,13.0,6.0,85.0,0.0,,,
Geremy Davis,23,WR,Connecticut,186.0,2011,12.0,6.0,73.0,0.0,0.0,0.0,0.0
Geremy Davis,23,WR,Connecticut,186.0,2012,12.0,44.0,613.0,1.0,0.0,0.0,0.0
Geremy Davis,23,WR,Connecticut,186.0,2013,12.0,71.0,1085.0,3.0,0.0,0.0,0.0
Geremy Davis,23,WR,Connecticut,186.0,2014,11.0,44.0,521.0,3.0,0.0,0.0,0.0
Geremy Davis,23,WR,,,,10.0,2.0,21.0,0.0,,,
Evan Spencer,22,WR,Ohio St.,187.0,2011*,10.0,3.0,78.0,1.0,0.0,0.0,0.0
Evan Spencer,22,WR,Ohio St.,187.0,2012,11.0,12.0,136.0,0.0,0.0,0.0,0.0
Evan Spencer,22,WR,Ohio St.,187.0,2013*,10.0,22.0,216.0,3.0,0.0,0.0,0.0
Evan Spencer,22,WR,Ohio St.,187.0,2014*,15.0,15.0,149.0,3.0,1.0,9.0,0.0
Evan Spencer,22,WR,,,,,,,,,,
Darren Waller,22,WR,Georgia Tech,204.0,2012*,14.0,8.0,162.0,0.0,0.0,0.0,0.0
Darren Waller,22,WR,Georgia Tech,204.0,2013*,9.0,17.0,367.0,3.0,0.0,0.0,0.0
Darren Waller,22,WR,Georgia Tech,204.0,2014*,12.0,26.0,442.0,6.0,0.0,0.0,0.0
Darren Waller,22,WR,,,,6.0,2.0,18.0,0.0,,,
Neal Sterling,23,WR,Monmouth,220.0,2011,12.0,6.0,43.0,0.0,0.0,0.0,0.0
Neal Sterling,23,WR,Monmouth,220.0,2012,12.0,23.0,235.0,4.0,0.0,0.0,0.0
Neal Sterling,23,WR,Monmouth,220.0,2013,11.0,28.0,302.0,2.0,0.0,0.0,0.0
Neal Sterling,23,WR,Monmouth,220.0,2014,12.0,39.0,399.0,3.0,0.0,0.0,0.0
Neal Sterling,23,WR,,,,9.0,0.0,0.0,0.0,,,
Da'Ron Brown,23,WR,Northern Illinois,233.0,2011*,14.0,24.0,322.0,2.0,1.0,3.0,0.0
Da'Ron Brown,23,WR,Northern Illinois,233.0,2012*,14.0,17.0,156.0,2.0,4.0,4.0,1.0
Da'Ron Brown,23,WR,Northern Illinois,233.0,2013*,12.0,46.0,752.0,9.0,7.0,45.0,0.0
Da'Ron Brown,23,WR,Northern Illinois,233.0,2014*,14.0,0.0,0.0,0.0,0.0,0.0,0.0
Da'Ron Brown,23,WR,,,,,,,,,,
Dezmin Lewis,22,WR,Central Arkansas,234.0,2011*,14.0,24.0,322.0,2.0,1.0,3.0,0.0
Dezmin Lewis,22,WR,Central Arkansas,234.0,2012*,14.0,17.0,156.0,2.0,4.0,4.0,1.0
Dezmin Lewis,22,WR,Central Arkansas,234.0,2013*,12.0,46.0,752.0,9.0,7.0,45.0,0.0
Dezmin Lewis,22,WR,Central Arkansas,234.0,2014*,14.0,0.0,0.0,0.0,0.0,0.0,0.0
Dezmin Lewis,22,WR,,,,,,,,,,
Mario Alford,23,WR,West Virginia,238.0,2013,9.0,27.0,552.0,2.0,5.0,47.0,0.0
Mario Alford,23,WR,West Virginia,238.0,2014*,13.0,65.0,945.0,11.0,2.0,14.0,0.0
Mario Alford,23,WR,,,,1.0,1.0,15.0,0.0,,,
Tre McBride,22,WR,William & Mary,245.0,2013,9.0,27.0,552.0,2.0,5.0,47.0,0.0
Tre McBride,22,WR,William & Mary,245.0,2014*,13.0,65.0,945.0,11.0,2.0,14.0,0.0
Tre McBride,22,WR,,,,7.0,2.0,8.0,1.0,,,
Corey Coleman,22,WR,Baylor,15.0,2013*,12.0,35.0,527.0,2.0,0.0,0.0,0.0
Corey Coleman,22,WR,Baylor,15.0,2014*,10.0,64.0,1119.0,11.0,11.0,53.0,1.0
Corey Coleman,22,WR,Baylor,15.0,2015*,12.0,74.0,1363.0,20.0,22.0,111.0,0.0
Corey Coleman,22,WR,,,,10.0,33.0,413.0,3.0,,,
Will Fuller,22,WR,Notre Dame,21.0,2013*,6.0,6.0,160.0,1.0,2.0,8.0,0.0
Will Fuller,22,WR,Notre Dame,21.0,2014*,13.0,76.0,1094.0,15.0,0.0,0.0,0.0
Will Fuller,22,WR,Notre Dame,21.0,2015*,13.0,62.0,1258.0,14.0,0.0,0.0,0.0
Will Fuller,22,WR,,,,14.0,47.0,635.0,2.0,,,
Josh Doctson,23,WR,TCU,22.0,2011*,12.0,35.0,393.0,5.0,0.0,0.0,0.0
Josh Doctson,23,WR,TCU,22.0,2013,10.0,36.0,440.0,4.0,0.0,0.0,0.0
Josh Doctson,23,WR,TCU,22.0,2014*,13.0,65.0,1018.0,11.0,0.0,0.0,0.0
Josh Doctson,23,WR,TCU,22.0,2015*,11.0,79.0,1327.0,14.0,1.0,6.0,0.0
Josh Doctson,23,WR,,,,2.0,2.0,66.0,0.0,,,
Laquon Treadwell,21,WR,Mississippi,23.0,2013*,13.0,72.0,608.0,5.0,3.0,2.0,0.0
Laquon Treadwell,21,WR,Mississippi,23.0,2014*,9.0,48.0,632.0,5.0,2.0,-7.0,0.0
Laquon Treadwell,21,WR,Mississippi,23.0,2015*,13.0,82.0,1153.0,11.0,1.0,-5.0,0.0
Laquon Treadwell,21,WR,,,,9.0,1.0,15.0,0.0,,,
Sterling Shepard,23,WR,Oklahoma,40.0,2012*,13.0,45.0,621.0,3.0,2.0,19.0,0.0
Sterling Shepard,23,WR,Oklahoma,40.0,2013*,12.0,51.0,603.0,7.0,6.0,44.0,1.0
Sterling Shepard,23,WR,Oklahoma,40.0,2014*,12.0,51.0,970.0,5.0,8.0,41.0,0.0
Sterling Shepard,23,WR,Oklahoma,40.0,2015*,13.0,86.0,1288.0,11.0,1.0,5.0,0.0
Sterling Shepard,23,WR,,,,16.0,65.0,683.0,8.0,,,
Michael Thomas,23,WR,Ohio St.,47.0,2012,11.0,3.0,22.0,0.0,0.0,0.0,0.0
Michael Thomas,23,WR,Ohio St.,47.0,2014*,15.0,54.0,799.0,9.0,0.0,0.0,0.0
Michael Thomas,23,WR,Ohio St.,47.0,2015*,13.0,56.0,781.0,9.0,0.0,0.0,0.0
Michael Thomas,23,WR,,,,15.0,92.0,1137.0,9.0,,,
Tyler Boyd,21,WR,Pittsburgh,55.0,2013*,13.0,85.0,1174.0,7.0,11.0,108.0,1.0
Tyler Boyd,21,WR,Pittsburgh,55.0,2014*,13.0,78.0,1261.0,8.0,12.0,63.0,0.0
Tyler Boyd,21,WR,Pittsburgh,55.0,2015*,12.0,91.0,926.0,6.0,40.0,349.0,0.0
Tyler Boyd,21,WR,,,,16.0,54.0,603.0,1.0,,,
Braxton Miller,23,WR,,,,10.0,15.0,99.0,1.0,,,
Leonte Carroo,22,WR,Rutgers,86.0,2012*,11.0,0.0,0.0,0.0,0.0,0.0,0.0
Leonte Carroo,22,WR,Rutgers,86.0,2013*,9.0,28.0,478.0,9.0,0.0,0.0,0.0
Leonte Carroo,22,WR,Rutgers,86.0,2014*,13.0,55.0,1086.0,10.0,0.0,0.0,0.0
Leonte Carroo,22,WR,Rutgers,86.0,2015,8.0,39.0,809.0,10.0,0.0,0.0,0.0
Leonte Carroo,22,WR,,,,14.0,3.0,29.0,1.0,,,
Chris Moore,23,WR,Cincinnati,107.0,2012*,12.0,4.0,113.0,2.0,0.0,0.0,0.0
Chris Moore,23,WR,Cincinnati,107.0,2013*,13.0,45.0,645.0,9.0,2.0,16.0,0.0
Chris Moore,23,WR,Cincinnati,107.0,2014*,13.0,30.0,673.0,8.0,0.0,0.0,0.0
Chris Moore,23,WR,Cincinnati,107.0,2015*,12.0,40.0,870.0,7.0,2.0,10.0,0.0
Chris Moore,23,WR,,,,15.0,7.0,46.0,0.0,,,
Malcolm Mitchell,24,WR,Georgia,112.0,2011*,11.0,45.0,665.0,4.0,4.0,38.0,0.0
Malcolm Mitchell,24,WR,Georgia,112.0,2012*,13.0,40.0,572.0,4.0,5.0,17.0,0.0
Malcolm Mitchell,24,WR,Georgia,112.0,2014*,9.0,31.0,248.0,3.0,0.0,0.0,0.0
Malcolm Mitchell,24,WR,Georgia,112.0,2015*,13.0,58.0,865.0,5.0,0.0,0.0,0.0
Malcolm Mitchell,24,WR,,,,14.0,32.0,401.0,4.0,,,
Ricardo Louis,22,WR,Auburn,114.0,2012,11.0,3.0,36.0,0.0,2.0,2.0,0.0
Ricardo Louis,22,WR,Auburn,114.0,2013*,14.0,28.0,325.0,2.0,19.0,198.0,0.0
Ricardo Louis,22,WR,Auburn,114.0,2014*,12.0,21.0,261.0,3.0,18.0,220.0,1.0
Ricardo Louis,22,WR,Auburn,114.0,2015*,13.0,46.0,716.0,3.0,29.0,158.0,1.0
Ricardo Louis,22,WR,,,,16.0,18.0,205.0,0.0,,,
Pharoh Cooper,21,WR,South Carolina,117.0,2013*,9.0,3.0,54.0,1.0,20.0,202.0,1.0
Pharoh Cooper,21,WR,South Carolina,117.0,2014*,13.0,69.0,1136.0,9.0,27.0,200.0,2.0
Pharoh Cooper,21,WR,South Carolina,117.0,2015,12.0,66.0,973.0,8.0,24.0,111.0,1.0
Pharoh Cooper,21,WR,,,,10.0,14.0,106.0,0.0,,,
Demarcus Robinson,21,WR,Florida,126.0,2013,4.0,5.0,23.0,0.0,0.0,0.0,0.0
Demarcus Robinson,21,WR,Florida,126.0,2014*,12.0,54.0,821.0,7.0,1.0,3.0,0.0
Demarcus Robinson,21,WR,Florida,126.0,2015*,13.0,48.0,522.0,2.0,1.0,1.0,0.0
Demarcus Robinson,21,WR,,,,16.0,0.0,0.0,0.0,,,
Tajae Sharpe,21,WR,Massachusetts,140.0,2012,11.0,20.0,206.0,0.0,0.0,0.0,0.0
Tajae Sharpe,21,WR,Massachusetts,140.0,2013,12.0,61.0,680.0,4.0,0.0,0.0,0.0
Tajae Sharpe,21,WR,Massachusetts,140.0,2014,12.0,85.0,1281.0,7.0,3.0,14.0,0.0
Tajae Sharpe,21,WR,Massachusetts,140.0,2015,12.0,111.0,1319.0,5.0,1.0,-3.0,0.0
Tajae Sharpe,21,WR,,,,16.0,41.0,522.0,2.0,,,
Jordan Payton,23,WR,UCLA,154.0,2012*,13.0,18.0,202.0,1.0,0.0,0.0,0.0
Jordan Payton,23,WR,UCLA,154.0,2013*,12.0,38.0,440.0,1.0,0.0,0.0,0.0
Jordan Payton,23,WR,UCLA,154.0,2014*,13.0,67.0,954.0,7.0,0.0,0.0,0.0
Jordan Payton,23,WR,UCLA,154.0,2015*,13.0,78.0,1106.0,5.0,0.0,0.0,0.0
Jordan Payton,23,WR,,,,4.0,1.0,3.0,0.0,,,
Trevor Davis,23,WR,California,163.0,2011,7.0,28.0,366.0,3.0,0.0,0.0,0.0
Trevor Davis,23,WR,California,163.0,2012,8.0,17.0,235.0,2.0,1.0,-1.0,0.0
Trevor Davis,23,WR,California,163.0,2014,10.0,24.0,399.0,5.0,0.0,0.0,0.0
Trevor Davis,23,WR,California,163.0,2015*,13.0,40.0,672.0,2.0,3.0,4.0,0.0
Trevor Davis,23,WR,,,,11.0,3.0,24.0,1.0,,,
Tyreek Hill,22,WR,West Alabama,165.0,2011,7.0,28.0,366.0,3.0,0.0,0.0,0.0
Tyreek Hill,22,WR,West Alabama,165.0,2012,8.0,17.0,235.0,2.0,1.0,-1.0,0.0
Tyreek Hill,22,WR,West Alabama,165.0,2014,10.0,24.0,399.0,5.0,0.0,0.0,0.0
Tyreek Hill,22,WR,West Alabama,165.0,2015*,13.0,40.0,672.0,2.0,3.0,4.0,0.0
Tyreek Hill,22,WR,,,,16.0,61.0,593.0,6.0,,,
Rashard Higgins,21,WR,Colorado St.,172.0,2013*,14.0,68.0,837.0,6.0,0.0,0.0,0.0
Rashard Higgins,21,WR,Colorado St.,172.0,2014*,12.0,96.0,1750.0,17.0,0.0,0.0,0.0
Rashard Higgins,21,WR,Colorado St.,172.0,2015*,12.0,75.0,1062.0,8.0,1.0,20.0,0.0
Rashard Higgins,21,WR,,,,16.0,6.0,77.0,0.0,,,
Moritz Boehringer,22,WR,,180.0,2013*,14.0,68.0,837.0,6.0,0.0,0.0,0.0
Moritz Boehringer,22,WR,,180.0,2014*,12.0,96.0,1750.0,17.0,0.0,0.0,0.0
Moritz Boehringer,22,WR,,180.0,2015*,12.0,75.0,1062.0,8.0,1.0,20.0,0.0
Moritz Boehringer,22,WR,,,,,,,,,,
Jakeem Grant,23,WR,Texas Tech,186.0,2012*,13.0,32.0,284.0,3.0,8.0,19.0,0.0
Jakeem Grant,23,WR,Texas Tech,186.0,2013*,11.0,65.0,796.0,7.0,12.0,77.0,0.0
Jakeem Grant,23,WR,Texas Tech,186.0,2014,12.0,67.0,938.0,7.0,5.0,35.0,0.0
Jakeem Grant,23,WR,Texas Tech,186.0,2015*,13.0,90.0,1268.0,10.0,8.0,68.0,2.0
Jakeem Grant,23,WR,,,,16.0,0.0,0.0,0.0,,,
Kolby Listenbee,22,WR,TCU,192.0,2012*,9.0,1.0,59.0,0.0,0.0,0.0,0.0
Kolby Listenbee,22,WR,TCU,192.0,2013,2.0,2.0,23.0,0.0,0.0,0.0,0.0
Kolby Listenbee,22,WR,TCU,192.0,2014*,13.0,41.0,753.0,4.0,2.0,19.0,0.0
Kolby Listenbee,22,WR,TCU,192.0,2015*,11.0,30.0,597.0,5.0,1.0,11.0,0.0
Kolby Listenbee,22,WR,,,,,,,,,,
Cody Core,22,WR,Mississippi,199.0,2012*,13.0,1.0,4.0,0.0,0.0,0.0,0.0
Cody Core,22,WR,Mississippi,199.0,2013*,6.0,4.0,91.0,0.0,0.0,0.0,0.0
Cody Core,22,WR,Mississippi,199.0,2014*,13.0,41.0,558.0,6.0,4.0,86.0,0.0
Cody Core,22,WR,Mississippi,199.0,2015*,13.0,37.0,644.0,4.0,1.0,1.0,0.0
Cody Core,22,WR,,,,8.0,17.0,200.0,0.0,,,
Mike Thomas,22,WR,Southern Miss,206.0,2014,12.0,41.0,592.0,5.0,0.0,0.0,0.0
Mike Thomas,22,WR,Southern Miss,206.0,2015*,13.0,71.0,1391.0,14.0,0.0,0.0,0.0
Mike Thomas,22,WR,,,,15.0,3.0,37.0,0.0,,,
Aaron Burbridge,22,WR,Michigan St.,213.0,2012*,10.0,29.0,364.0,2.0,1.0,4.0,0.0
Aaron Burbridge,22,WR,Michigan St.,213.0,2013*,9.0,22.0,194.0,0.0,4.0,62.0,0.0
Aaron Burbridge,22,WR,Michigan St.,213.0,2014*,13.0,29.0,358.0,1.0,8.0,39.0,0.0
Aaron Burbridge,22,WR,Michigan St.,213.0,2015*,14.0,85.0,1258.0,7.0,9.0,44.0,0.0
Aaron Burbridge,22,WR,,,,16.0,7.0,88.0,0.0,,,
Devin Lucien,23,WR,Arizona St.,225.0,2012*,7.0,10.0,188.0,0.0,0.0,0.0,0.0
Devin Lucien,23,WR,Arizona St.,225.0,2013*,11.0,19.0,339.0,2.0,1.0,3.0,0.0
Devin Lucien,23,WR,Arizona St.,225.0,2014*,13.0,29.0,225.0,2.0,1.0,34.0,0.0
Devin Lucien,23,WR,Arizona St.,225.0,2015*,13.0,66.0,1075.0,8.0,0.0,0.0,0.0
Devin Lucien,23,WR,,,,,,,,,,
Demarcus Ayers,22,WR,Houston,229.0,2013*,13.0,11.0,130.0,1.0,0.0,0.0,0.0
Demarcus Ayers,22,WR,Houston,229.0,2014*,13.0,33.0,335.0,2.0,2.0,4.0,0.0
Demarcus Ayers,22,WR,Houston,229.0,2015*,14.0,98.0,1222.0,6.0,25.0,147.0,1.0
Demarcus Ayers,22,WR,,,,2.0,6.0,53.0,1.0,,,
Daniel Braverman,22,WR,Western Michigan,230.0,2012,11.0,18.0,135.0,0.0,4.0,5.0,1.0
Daniel Braverman,22,WR,Western Michigan,230.0,2014*,13.0,86.0,997.0,6.0,6.0,58.0,1.0
Daniel Braverman,22,WR,Western Michigan,230.0,2015*,13.0,109.0,1377.0,13.0,2.0,13.0,0.0
Daniel Braverman,22,WR,,,,3.0,0.0,0.0,0.0,,,
Devin Fuller,22,WR,UCLA,238.0,2012*,9.0,20.0,145.0,2.0,1.0,0.0,0.0
Devin Fuller,22,WR,UCLA,238.0,2013*,12.0,43.0,471.0,4.0,4.0,8.0,1.0
Devin Fuller,22,WR,UCLA,238.0,2014*,13.0,59.0,447.0,1.0,1.0,-2.0,0.0
Devin Fuller,22,WR,UCLA,238.0,2015*,11.0,24.0,259.0,3.0,0.0,0.0,0.0
Devin Fuller,22,WR,,,,,,,,,,
Charone Peake,23,WR,Clemson,241.0,2011*,14.0,4.0,71.0,0.0,1.0,-13.0,0.0
Charone Peake,23,WR,Clemson,241.0,2012*,13.0,25.0,172.0,2.0,1.0,4.0,0.0
Charone Peake,23,WR,Clemson,241.0,2013*,2.0,8.0,84.0,1.0,0.0,0.0,0.0
Charone Peake,23,WR,Clemson,241.0,2014*,7.0,12.0,129.0,2.0,0.0,0.0,0.0
Charone Peake,23,WR,Clemson,241.0,2015*,15.0,50.0,716.0,5.0,0.0,0.0,0.0
Charone Peake,23,WR,,,,15.0,19.0,186.0,0.0,,,
Kenny Lawler,22,WR,California,243.0,2013,11.0,37.0,347.0,5.0,0.0,0.0,0.0
Kenny Lawler,22,WR,California,243.0,2014,11.0,54.0,701.0,9.0,0.0,0.0,0.0
Kenny Lawler,22,WR,California,243.0,2015*,13.0,52.0,658.0,13.0,1.0,5.0,0.0
Kenny Lawler,22,WR,,,,,,,,,,
