name,age,position,school,draft_pick,season,games,rushATT,rushYDS,rushTDS,recs,recYDS,recTDS,rushingYDS,rushingTDS
Ke'Shawn Vaughn,23,RB,Illinois,76.0,2015,11.0,157.0,723.0,6.0,16.0,119.0,0.0,,
Ke'Shawn Vaughn,23,RB,Illinois,76.0,2016,11.0,60.0,301.0,3.0,9.0,89.0,0.0,,
Ke'Shawn Vaughn,23,RB,Illinois,76.0,2018*,12.0,157.0,1244.0,12.0,13.0,170.0,2.0,,
Ke'Shawn Vaughn,23,RB,Illinois,76.0,2019,12.0,198.0,1028.0,9.0,29.0,286.0,1.0,,
Ke'Shawn Vaughn,23,RB,,,,10.0,,,,5.0,34.0,1.0,109.0,0.0
Zack Moss,22,RB,Utah,86.0,2016*,10.0,84.0,382.0,2.0,1.0,4.0,0.0,,
Zack Moss,22,RB,Utah,86.0,2017*,13.0,214.0,1173.0,10.0,29.0,243.0,0.0,,
Zack Moss,22,RB,Utah,86.0,2018*,9.0,179.0,1096.0,11.0,8.0,50.0,1.0,,
Zack Moss,22,RB,Utah,86.0,2019*,13.0,235.0,1416.0,15.0,28.0,388.0,2.0,,
Zack Moss,22,RB,,,,13.0,,,,14.0,95.0,1.0,481.0,4.0
Darrynton Evans,22,RB,Appalachian St.,93.0,2016*,12.0,48.0,217.0,0.0,6.0,34.0,0.0,,
Darrynton Evans,22,RB,Appalachian St.,93.0,2018*,13.0,179.0,1187.0,7.0,12.0,87.0,1.0,,
Darrynton Evans,22,RB,Appalachian St.,93.0,2019*,14.0,255.0,1480.0,18.0,21.0,198.0,5.0,,
Darrynton Evans,22,RB,,,,5.0,,,,2.0,27.0,1.0,54.0,0.0
Joshua Kelley,22,RB,UCLA,112.0,2018,11.0,225.0,1243.0,12.0,27.0,193.0,0.0,,
Joshua Kelley,22,RB,UCLA,112.0,2019,11.0,229.0,1060.0,12.0,11.0,71.0,1.0,,
Joshua Kelley,22,RB,,,,14.0,,,,23.0,148.0,0.0,354.0,2.0
La'Mical Perine,22,RB,Florida,120.0,2016*,13.0,91.0,421.0,1.0,9.0,161.0,1.0,,
La'Mical Perine,22,RB,Florida,120.0,2017,11.0,136.0,562.0,8.0,10.0,81.0,1.0,,
La'Mical Perine,22,RB,Florida,120.0,2018*,13.0,134.0,826.0,7.0,13.0,170.0,1.0,,
La'Mical Perine,22,RB,Florida,120.0,2019*,13.0,132.0,676.0,6.0,40.0,262.0,5.0,,
La'Mical Perine,22,RB,,,,10.0,,,,11.0,63.0,0.0,232.0,2.0
Anthony McFarland Jr.,22,RB,Maryland,124.0,2018,12.0,131.0,1034.0,4.0,7.0,73.0,0.0,,
Anthony McFarland Jr.,22,RB,Maryland,124.0,2019,11.0,114.0,614.0,8.0,17.0,126.0,1.0,,
Anthony McFarland Jr.,22,RB,,,,11.0,,,,6.0,54.0,0.0,113.0,0.0
DeeJay Dallas,21,RB,Miami (FL),144.0,2017*,12.0,41.0,217.0,3.0,4.0,92.0,0.0,,
DeeJay Dallas,21,RB,Miami (FL),144.0,2018*,13.0,109.0,617.0,6.0,10.0,85.0,0.0,,
DeeJay Dallas,21,RB,Miami (FL),144.0,2019*,10.0,115.0,693.0,8.0,14.0,140.0,2.0,,
DeeJay Dallas,21,RB,,,,12.0,,,,17.0,111.0,1.0,108.0,2.0
Jason Huntley,22,RB,New Mexico St.,172.0,2016,11.0,40.0,167.0,1.0,8.0,35.0,0.0,,
Jason Huntley,22,RB,New Mexico St.,172.0,2017*,12.0,70.0,420.0,1.0,39.0,363.0,2.0,,
Jason Huntley,22,RB,New Mexico St.,172.0,2018,12.0,109.0,505.0,7.0,47.0,529.0,3.0,,
Jason Huntley,22,RB,New Mexico St.,172.0,2019,12.0,154.0,1090.0,9.0,40.0,192.0,2.0,,
Jason Huntley,22,RB,,,,5.0,,,,1.0,0.0,0.0,19.0,0.0
Eno Benjamin,21,RB,Arizona St.,222.0,2017*,10.0,23.0,142.0,1.0,5.0,15.0,0.0,,
Eno Benjamin,21,RB,Arizona St.,222.0,2018*,13.0,300.0,1642.0,16.0,35.0,263.0,2.0,,
Eno Benjamin,21,RB,Arizona St.,222.0,2019*,12.0,253.0,1083.0,10.0,42.0,347.0,2.0,,
Eno Benjamin,21,RB,,,,9.0,,,,6.0,42.0,0.0,118.0,1.0
Raymond Calais,22,RB,Louisiana,245.0,2016*,9.0,23.0,117.0,1.0,0.0,0.0,0.0,,
Raymond Calais,22,RB,Louisiana,245.0,2017,12.0,15.0,88.0,1.0,1.0,9.0,0.0,,
Raymond Calais,22,RB,Louisiana,245.0,2018*,14.0,81.0,754.0,7.0,6.0,69.0,0.0,,
Raymond Calais,22,RB,Louisiana,245.0,2019*,14.0,117.0,886.0,6.0,10.0,67.0,1.0,,
Raymond Calais,22,RB,,,,,,,,,,,,
Malcolm Perry,23,RB,Navy,246.0,2016*,3.0,9.0,73.0,1.0,0.0,0.0,0.0,,
Malcolm Perry,23,RB,Navy,246.0,2017*,12.0,138.0,1182.0,11.0,13.0,303.0,2.0,,
Malcolm Perry,23,RB,Navy,246.0,2018,13.0,172.0,1087.0,7.0,9.0,167.0,1.0,,
Malcolm Perry,23,RB,Navy,246.0,2019*,13.0,295.0,2017.0,21.0,0.0,0.0,0.0,,
Malcolm Perry,23,RB,,,,,,,,,,,,
Najee Harris,23,RB,Alabama,24.0,2017*,14.0,61.0,370.0,3.0,6.0,45.0,0.0,,
Najee Harris,23,RB,Alabama,24.0,2018*,15.0,117.0,783.0,4.0,4.0,7.0,0.0,,
Najee Harris,23,RB,Alabama,24.0,2019*,13.0,209.0,1224.0,13.0,27.0,304.0,7.0,,
Najee Harris,23,RB,Alabama,24.0,2020*,13.0,251.0,1466.0,26.0,43.0,425.0,4.0,,
Najee Harris,23,RB,,,,17.0,,,,74.0,467.0,3.0,1200.0,7.0
Travis Etienne,22,RB,Clemson,25.0,2017*,13.0,107.0,766.0,13.0,5.0,57.0,0.0,,
Travis Etienne,22,RB,Clemson,25.0,2018*,15.0,204.0,1658.0,24.0,12.0,78.0,2.0,,
Travis Etienne,22,RB,Clemson,25.0,2019*,15.0,207.0,1614.0,19.0,37.0,432.0,4.0,,
Travis Etienne,22,RB,Clemson,25.0,2020*,12.0,168.0,914.0,14.0,48.0,588.0,2.0,,
Travis Etienne,22,RB,,,,17.0,,,,35.0,316.0,0.0,1125.0,5.0
Javonte Williams,21,RB,North Carolina,35.0,2018,11.0,43.0,224.0,5.0,8.0,58.0,0.0,,
Javonte Williams,21,RB,North Carolina,35.0,2019*,13.0,166.0,933.0,5.0,17.0,176.0,1.0,,
Javonte Williams,21,RB,North Carolina,35.0,2020*,11.0,157.0,1140.0,19.0,25.0,305.0,3.0,,
Javonte Williams,21,RB,,,,17.0,,,,43.0,316.0,3.0,903.0,4.0
Trey Sermon,22,RB,Ohio St.,88.0,2017*,14.0,121.0,744.0,5.0,16.0,139.0,2.0,,
Trey Sermon,22,RB,Ohio St.,88.0,2018*,14.0,164.0,947.0,13.0,12.0,181.0,0.0,,
Trey Sermon,22,RB,Ohio St.,88.0,2019*,9.0,54.0,385.0,4.0,8.0,71.0,1.0,,
Trey Sermon,22,RB,Ohio St.,88.0,2020*,8.0,116.0,870.0,4.0,12.0,95.0,0.0,,
Trey Sermon,22,RB,,,,9.0,,,,3.0,26.0,0.0,167.0,1.0
Michael Carter,22,RB,North Carolina,107.0,2017,11.0,97.0,558.0,8.0,11.0,100.0,1.0,,
Michael Carter,22,RB,North Carolina,107.0,2018,9.0,84.0,597.0,2.0,25.0,135.0,1.0,,
Michael Carter,22,RB,North Carolina,107.0,2019*,13.0,177.0,1003.0,3.0,21.0,154.0,2.0,,
Michael Carter,22,RB,North Carolina,107.0,2020*,11.0,156.0,1245.0,9.0,25.0,267.0,2.0,,
Michael Carter,22,RB,,,,14.0,,,,36.0,325.0,0.0,639.0,4.0
Kene Nwangwu,23,RB,Iowa St.,119.0,2016,12.0,27.0,133.0,0.0,1.0,16.0,0.0,,
Kene Nwangwu,23,RB,Iowa St.,119.0,2018*,13.0,39.0,157.0,0.0,2.0,11.0,0.0,,
Kene Nwangwu,23,RB,Iowa St.,119.0,2019*,13.0,16.0,115.0,0.0,1.0,8.0,0.0,,
Kene Nwangwu,23,RB,Iowa St.,119.0,2020*,12.0,61.0,339.0,4.0,3.0,22.0,0.0,,
Kene Nwangwu,23,RB,,,,11.0,,,,4.0,9.0,0.0,61.0,0.0
Rhamondre Stevenson,23,RB,Oklahoma,120.0,2019*,13.0,64.0,515.0,6.0,10.0,87.0,0.0,,
Rhamondre Stevenson,23,RB,Oklahoma,120.0,2020*,6.0,101.0,665.0,7.0,18.0,211.0,0.0,,
Rhamondre Stevenson,23,RB,,,,12.0,,,,14.0,123.0,0.0,606.0,5.0
Chuba Hubbard,22,RB,Oklahoma St.,126.0,2018*,13.0,124.0,740.0,7.0,22.0,229.0,2.0,,
Chuba Hubbard,22,RB,Oklahoma St.,126.0,2019*,13.0,328.0,2094.0,21.0,23.0,198.0,0.0,,
Chuba Hubbard,22,RB,Oklahoma St.,126.0,2020*,7.0,133.0,625.0,5.0,8.0,52.0,1.0,,
Chuba Hubbard,22,RB,,,,17.0,,,,25.0,174.0,1.0,612.0,5.0
Kenneth Gainwell,22,RB,Memphis,150.0,2018*,4.0,4.0,91.0,1.0,6.0,52.0,0.0,,
Kenneth Gainwell,22,RB,Memphis,150.0,2019*,14.0,231.0,1459.0,13.0,51.0,610.0,3.0,,
Kenneth Gainwell,22,RB,,,,16.0,,,,33.0,253.0,1.0,291.0,5.0
Elijah Mitchell,23,RB,Louisiana,194.0,2017,5.0,42.0,257.0,4.0,3.0,25.0,1.0,,
Elijah Mitchell,23,RB,Louisiana,194.0,2018*,14.0,145.0,977.0,13.0,20.0,349.0,3.0,,
Elijah Mitchell,23,RB,Louisiana,194.0,2019*,14.0,198.0,1147.0,16.0,10.0,70.0,1.0,,
Elijah Mitchell,23,RB,Louisiana,194.0,2020*,10.0,141.0,878.0,8.0,16.0,153.0,0.0,,
Elijah Mitchell,23,RB,,,,11.0,,,,19.0,137.0,1.0,963.0,5.0
Gary Brightwell,22,RB,Arizona,196.0,2017*,13.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Gary Brightwell,22,RB,Arizona,196.0,2018,11.0,91.0,525.0,3.0,2.0,9.0,0.0,,
Gary Brightwell,22,RB,Arizona,196.0,2019,11.0,66.0,390.0,5.0,4.0,59.0,1.0,,
Gary Brightwell,22,RB,Arizona,196.0,2020,5.0,88.0,390.0,1.0,13.0,53.0,0.0,,
Gary Brightwell,22,RB,,,,13.0,,,,1.0,6.0,0.0,4.0,0.0
Larry Rountree,22,RB,Missouri,198.0,2017*,13.0,126.0,703.0,6.0,5.0,57.0,0.0,,
Larry Rountree,22,RB,Missouri,198.0,2018*,13.0,225.0,1216.0,11.0,14.0,62.0,0.0,,
Larry Rountree,22,RB,Missouri,198.0,2019,12.0,186.0,829.0,9.0,13.0,70.0,0.0,,
Larry Rountree,22,RB,Missouri,198.0,2020,10.0,209.0,972.0,14.0,15.0,100.0,0.0,,
Larry Rountree,22,RB,,,,12.0,,,,1.0,-1.0,0.0,87.0,1.0
Chris Evans,23,RB,Michigan,202.0,2016*,13.0,88.0,614.0,4.0,6.0,87.0,0.0,,
Chris Evans,23,RB,Michigan,202.0,2017*,13.0,135.0,685.0,6.0,16.0,157.0,1.0,,
Chris Evans,23,RB,Michigan,202.0,2018*,11.0,81.0,423.0,4.0,18.0,148.0,1.0,,
Chris Evans,23,RB,Michigan,202.0,2020,6.0,16.0,73.0,1.0,9.0,87.0,0.0,,
Chris Evans,23,RB,,,,14.0,,,,15.0,151.0,2.0,77.0,0.0
Demetric Felton,23,RB,UCLA,211.0,2017*,11.0,10.0,75.0,1.0,2.0,-2.0,0.0,,
Demetric Felton,23,RB,UCLA,211.0,2018,12.0,5.0,27.0,0.0,20.0,207.0,1.0,,
Demetric Felton,23,RB,UCLA,211.0,2019,12.0,86.0,331.0,1.0,55.0,594.0,4.0,,
Demetric Felton,23,RB,UCLA,211.0,2020,6.0,132.0,668.0,5.0,22.0,159.0,3.0,,
Demetric Felton,23,RB,,,,,,,,,,,,
Khalil Herbert,23,RB,Virginia Tech,217.0,2016,8.0,44.0,189.0,3.0,5.0,38.0,0.0,,
Khalil Herbert,23,RB,Virginia Tech,217.0,2017,11.0,120.0,663.0,4.0,8.0,38.0,0.0,,
Khalil Herbert,23,RB,Virginia Tech,217.0,2018,12.0,113.0,499.0,5.0,9.0,39.0,0.0,,
Khalil Herbert,23,RB,Virginia Tech,217.0,2019,4.0,43.0,384.0,2.0,1.0,-1.0,0.0,,
Khalil Herbert,23,RB,Virginia Tech,217.0,2020,11.0,154.0,1182.0,8.0,10.0,179.0,1.0,,
Khalil Herbert,23,RB,,,,17.0,,,,14.0,96.0,0.0,433.0,2.0
Jake Funk,23,RB,Maryland,233.0,2016*,13.0,29.0,136.0,1.0,7.0,42.0,1.0,,
Jake Funk,23,RB,Maryland,233.0,2017,12.0,27.0,145.0,4.0,1.0,4.0,1.0,,
Jake Funk,23,RB,Maryland,233.0,2018,3.0,2.0,-2.0,0.0,1.0,4.0,0.0,,
Jake Funk,23,RB,Maryland,233.0,2019,3.0,17.0,173.0,2.0,4.0,16.0,0.0,,
Jake Funk,23,RB,Maryland,233.0,2020,5.0,60.0,516.0,3.0,10.0,68.0,1.0,,
Jake Funk,23,RB,,,,10.0,,,,0.0,0.0,0.0,5.0,0.0
Gerrid Doaks,23,RB,Cincinnati,244.0,2017,9.0,87.0,513.0,2.0,14.0,135.0,1.0,,
Gerrid Doaks,23,RB,Cincinnati,244.0,2018*,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Gerrid Doaks,23,RB,Cincinnati,244.0,2019*,12.0,100.0,526.0,5.0,8.0,70.0,1.0,,
Gerrid Doaks,23,RB,Cincinnati,244.0,2020*,9.0,144.0,673.0,7.0,14.0,202.0,2.0,,
Gerrid Doaks,23,RB,,,,,,,,,,,,
Kylin Hill,23,RB,Mississippi St.,256.0,2017*,13.0,78.0,393.0,2.0,4.0,38.0,0.0,,
Kylin Hill,23,RB,Mississippi St.,256.0,2018*,11.0,117.0,734.0,4.0,22.0,176.0,4.0,,
Kylin Hill,23,RB,Mississippi St.,256.0,2019*,13.0,242.0,1350.0,10.0,18.0,180.0,1.0,,
Kylin Hill,23,RB,Mississippi St.,256.0,2020*,3.0,15.0,58.0,0.0,23.0,237.0,1.0,,
Kylin Hill,23,RB,,,,8.0,,,,1.0,5.0,0.0,24.0,0.0
Jermar Jefferson,21,RB,Oregon St.,257.0,2018,12.0,239.0,1380.0,12.0,25.0,147.0,0.0,,
Jermar Jefferson,21,RB,Oregon St.,257.0,2019,9.0,142.0,685.0,8.0,9.0,85.0,2.0,,
Jermar Jefferson,21,RB,Oregon St.,257.0,2020,6.0,133.0,858.0,7.0,9.0,67.0,0.0,,
Jermar Jefferson,21,RB,,,,7.0,,,,4.0,23.0,0.0,74.0,2.0
Breece Hall,21,RB,Iowa St.,36.0,2019*,12.0,186.0,897.0,9.0,23.0,252.0,1.0,,
Breece Hall,21,RB,Iowa St.,36.0,2020*,12.0,279.0,1572.0,21.0,23.0,180.0,2.0,,
Breece Hall,21,RB,Iowa St.,36.0,2021*,12.0,253.0,1464.0,20.0,36.0,302.0,3.0,,
Breece Hall,21,RB,,,,7.0,,,,19.0,218.0,1.0,463.0,4.0
Kenneth Walker III,21,RB,Michigan St.,41.0,2019*,13.0,98.0,579.0,4.0,3.0,17.0,0.0,,
Kenneth Walker III,21,RB,Michigan St.,41.0,2020*,8.0,119.0,579.0,13.0,3.0,30.0,0.0,,
Kenneth Walker III,21,RB,Michigan St.,41.0,2021*,12.0,263.0,1636.0,18.0,13.0,89.0,1.0,,
Kenneth Walker III,21,RB,,,,15.0,,,,27.0,165.0,0.0,1050.0,9.0
James Cook,22,RB,Georgia,63.0,2018*,13.0,41.0,284.0,2.0,8.0,89.0,0.0,,
James Cook,22,RB,Georgia,63.0,2019*,14.0,31.0,188.0,2.0,16.0,132.0,0.0,,
James Cook,22,RB,Georgia,63.0,2020*,8.0,45.0,303.0,3.0,16.0,225.0,2.0,,
James Cook,22,RB,Georgia,63.0,2021*,15.0,113.0,728.0,7.0,27.0,284.0,4.0,,
James Cook,22,RB,,,,16.0,,,,21.0,180.0,1.0,507.0,2.0
Rachaad White,23,RB,Arizona St.,91.0,2020,4.0,42.0,420.0,5.0,8.0,151.0,1.0,,
Rachaad White,23,RB,Arizona St.,91.0,2021*,11.0,182.0,1006.0,15.0,43.0,456.0,1.0,,
Rachaad White,23,RB,,,,17.0,,,,50.0,290.0,2.0,481.0,1.0
Tyrion Davis-Price,21,RB,LSU,93.0,2019*,14.0,64.0,295.0,6.0,10.0,74.0,0.0,,
Tyrion Davis-Price,21,RB,LSU,93.0,2020,9.0,104.0,446.0,3.0,8.0,47.0,0.0,,
Tyrion Davis-Price,21,RB,LSU,93.0,2021*,12.0,211.0,1003.0,6.0,10.0,64.0,0.0,,
Tyrion Davis-Price,21,RB,,,,6.0,,,,0.0,0.0,0.0,99.0,0.0
Brian Robinson Jr.,23,RB,Alabama,98.0,2017*,11.0,24.0,165.0,2.0,0.0,0.0,0.0,,
Brian Robinson Jr.,23,RB,Alabama,98.0,2018*,15.0,63.0,272.0,2.0,0.0,0.0,0.0,,
Brian Robinson Jr.,23,RB,Alabama,98.0,2019*,13.0,96.0,441.0,5.0,11.0,124.0,0.0,,
Brian Robinson Jr.,23,RB,Alabama,98.0,2020*,13.0,91.0,483.0,6.0,6.0,26.0,0.0,,
Brian Robinson Jr.,23,RB,Alabama,98.0,2021*,14.0,271.0,1343.0,14.0,35.0,296.0,2.0,,
Brian Robinson Jr.,23,RB,,,,12.0,,,,9.0,60.0,1.0,797.0,2.0
Dameon Pierce,22,RB,Florida,107.0,2018*,13.0,69.0,424.0,2.0,5.0,20.0,1.0,,
Dameon Pierce,22,RB,Florida,107.0,2019*,12.0,54.0,305.0,4.0,4.0,30.0,0.0,,
Dameon Pierce,22,RB,Florida,107.0,2020*,12.0,106.0,503.0,4.0,17.0,156.0,1.0,,
Dameon Pierce,22,RB,Florida,107.0,2021*,13.0,100.0,574.0,13.0,19.0,216.0,3.0,,
Dameon Pierce,22,RB,,,,13.0,,,,30.0,165.0,1.0,939.0,4.0
Zamir White,22,RB,Georgia,122.0,2019*,13.0,78.0,408.0,3.0,2.0,20.0,0.0,,
Zamir White,22,RB,Georgia,122.0,2020*,10.0,144.0,779.0,11.0,6.0,37.0,0.0,,
Zamir White,22,RB,Georgia,122.0,2021*,15.0,160.0,856.0,11.0,9.0,75.0,0.0,,
Zamir White,22,RB,,,,14.0,,,,0.0,0.0,0.0,70.0,0.0
Isaiah Spiller,21,RB,Texas A&M,123.0,2019*,13.0,174.0,946.0,10.0,29.0,203.0,0.0,,
Isaiah Spiller,21,RB,Texas A&M,123.0,2020*,10.0,188.0,1036.0,9.0,20.0,193.0,0.0,,
Isaiah Spiller,21,RB,Texas A&M,123.0,2021,12.0,179.0,1011.0,6.0,25.0,189.0,1.0,,
Isaiah Spiller,21,RB,,,,6.0,,,,3.0,13.0,0.0,41.0,0.0
Pierre Strong,23,RB,South Dakota St.,127.0,2018,2.0,0.0,0.0,0.0,2.0,48.0,1.0,,
Pierre Strong,23,RB,South Dakota St.,127.0,2019,12.0,0.0,0.0,0.0,42.0,664.0,4.0,,
Pierre Strong,23,RB,South Dakota St.,127.0,2020,10.0,0.0,0.0,0.0,46.0,748.0,6.0,,
Pierre Strong,23,RB,South Dakota St.,127.0,2021*,11.0,10.0,138.0,2.0,48.0,705.0,4.0,,
Pierre Strong,23,RB,,,,15.0,,,,7.0,42.0,0.0,100.0,1.0
Hassan Haskins,22,RB,Michigan,131.0,2018*,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Hassan Haskins,22,RB,Michigan,131.0,2019*,13.0,121.0,622.0,4.0,6.0,40.0,0.0,,
Hassan Haskins,22,RB,Michigan,131.0,2020,6.0,61.0,375.0,6.0,0.0,0.0,0.0,,
Hassan Haskins,22,RB,Michigan,131.0,2021*,14.0,270.0,1327.0,20.0,18.0,131.0,0.0,,
Hassan Haskins,22,RB,,,,15.0,,,,11.0,57.0,0.0,93.0,0.0
Tyler Allgeier,22,RB,BYU,151.0,2018*,4.0,9.0,49.0,0.0,1.0,-3.0,0.0,,
Tyler Allgeier,22,RB,BYU,151.0,2019*,13.0,17.0,119.0,0.0,3.0,67.0,1.0,,
Tyler Allgeier,22,RB,BYU,151.0,2020*,11.0,150.0,1130.0,13.0,14.0,174.0,0.0,,
Tyler Allgeier,22,RB,BYU,151.0,2021*,13.0,276.0,1606.0,23.0,28.0,199.0,0.0,,
Tyler Allgeier,22,RB,,,,16.0,,,,16.0,139.0,1.0,1035.0,3.0
Snoop Conner,22,RB,Mississippi,154.0,2019,12.0,81.0,512.0,5.0,6.0,60.0,0.0,,
Snoop Conner,22,RB,Mississippi,154.0,2020*,10.0,93.0,421.0,8.0,12.0,83.0,0.0,,
Snoop Conner,22,RB,Mississippi,154.0,2021*,13.0,130.0,647.0,13.0,14.0,82.0,0.0,,
Snoop Conner,22,RB,,,,8.0,,,,0.0,0.0,0.0,42.0,1.0
Jerome Ford,22,RB,Cincinnati,156.0,2018*,5.0,7.0,37.0,0.0,0.0,0.0,0.0,,
Jerome Ford,22,RB,Cincinnati,156.0,2019*,4.0,24.0,114.0,3.0,2.0,11.0,0.0,,
Jerome Ford,22,RB,Cincinnati,156.0,2020*,10.0,73.0,483.0,8.0,8.0,51.0,0.0,,
Jerome Ford,22,RB,Cincinnati,156.0,2021*,13.0,214.0,1319.0,19.0,21.0,220.0,1.0,,
Jerome Ford,22,RB,,,,13.0,,,,0.0,0.0,0.0,12.0,0.0
Kyren Williams,22,RB,Notre Dame,164.0,2019*,4.0,4.0,26.0,0.0,1.0,3.0,0.0,,
Kyren Williams,22,RB,Notre Dame,164.0,2020*,12.0,211.0,1125.0,13.0,35.0,313.0,1.0,,
Kyren Williams,22,RB,Notre Dame,164.0,2021*,12.0,204.0,1002.0,14.0,42.0,359.0,3.0,,
Kyren Williams,22,RB,,,,10.0,,,,9.0,76.0,0.0,139.0,0.0
Ty Chandler,24,RB,North Carolina,169.0,2017,12.0,71.0,305.0,2.0,10.0,108.0,0.0,,
Ty Chandler,24,RB,North Carolina,169.0,2018,11.0,115.0,630.0,4.0,19.0,183.0,3.0,,
Ty Chandler,24,RB,North Carolina,169.0,2019*,13.0,135.0,655.0,3.0,13.0,63.0,0.0,,
Ty Chandler,24,RB,North Carolina,169.0,2020,10.0,100.0,456.0,4.0,16.0,111.0,0.0,,
Ty Chandler,24,RB,North Carolina,169.0,2021*,13.0,182.0,1092.0,13.0,15.0,216.0,1.0,,
Ty Chandler,24,RB,,,,3.0,,,,0.0,0.0,0.0,20.0,0.0
Kevin Harris,21,RB,South Carolina,183.0,2019,6.0,21.0,179.0,4.0,3.0,26.0,0.0,,
Kevin Harris,21,RB,South Carolina,183.0,2020,10.0,185.0,1138.0,15.0,21.0,159.0,1.0,,
Kevin Harris,21,RB,South Carolina,183.0,2021*,12.0,152.0,659.0,4.0,11.0,89.0,0.0,,
Kevin Harris,21,RB,,,,5.0,,,,0.0,0.0,0.0,52.0,1.0
Tyler Badie,22,RB,Missouri,196.0,2018*,12.0,89.0,437.0,2.0,12.0,130.0,0.0,,
Tyler Badie,22,RB,Missouri,196.0,2019,12.0,108.0,457.0,3.0,32.0,356.0,5.0,,
Tyler Badie,22,RB,Missouri,196.0,2020,10.0,48.0,242.0,4.0,28.0,333.0,2.0,,
Tyler Badie,22,RB,Missouri,196.0,2021*,12.0,268.0,1604.0,14.0,54.0,330.0,4.0,,
Tyler Badie,22,RB,,,,1.0,,,,1.0,24.0,1.0,0.0,0.0
Keaontay Ingram,22,RB,USC,201.0,2018*,13.0,142.0,708.0,3.0,27.0,170.0,2.0,,
Keaontay Ingram,22,RB,USC,201.0,2019*,13.0,144.0,853.0,7.0,29.0,242.0,3.0,,
Keaontay Ingram,22,RB,USC,201.0,2020*,6.0,53.0,250.0,1.0,11.0,103.0,1.0,,
Keaontay Ingram,22,RB,USC,201.0,2021,10.0,156.0,911.0,5.0,22.0,156.0,0.0,,
Keaontay Ingram,22,RB,,,,12.0,,,,4.0,21.0,0.0,60.0,1.0
Trestan Ebner,23,RB,Baylor,203.0,2017,11.0,23.0,121.0,2.0,20.0,267.0,3.0,,
Trestan Ebner,23,RB,Baylor,203.0,2018*,13.0,69.0,413.0,1.0,29.0,348.0,1.0,,
Trestan Ebner,23,RB,Baylor,203.0,2019*,14.0,53.0,250.0,3.0,24.0,317.0,2.0,,
Trestan Ebner,23,RB,Baylor,203.0,2020,9.0,50.0,107.0,1.0,26.0,299.0,3.0,,
Trestan Ebner,23,RB,Baylor,203.0,2021*,14.0,148.0,799.0,2.0,28.0,284.0,2.0,,
Trestan Ebner,23,RB,,,,17.0,,,,2.0,8.0,0.0,54.0,0.0
Brittain Brown,24,RB,UCLA,250.0,2017*,13.0,130.0,701.0,7.0,14.0,161.0,0.0,,
Brittain Brown,24,RB,UCLA,250.0,2018*,9.0,80.0,369.0,3.0,1.0,44.0,1.0,,
Brittain Brown,24,RB,UCLA,250.0,2019,3.0,12.0,56.0,0.0,2.0,13.0,0.0,,
Brittain Brown,24,RB,UCLA,250.0,2020,7.0,82.0,543.0,4.0,6.0,84.0,1.0,,
Brittain Brown,24,RB,UCLA,250.0,2021,10.0,102.0,615.0,7.0,18.0,129.0,0.0,,
Brittain Brown,24,RB,,,,,,,,,,,,
Isiah Pacheco,23,RB,Rutgers,251.0,2018,12.0,111.0,551.0,3.0,2.0,11.0,0.0,,
Isiah Pacheco,23,RB,Rutgers,251.0,2019,11.0,169.0,729.0,7.0,13.0,83.0,0.0,,
Isiah Pacheco,23,RB,Rutgers,251.0,2020,9.0,116.0,515.0,3.0,19.0,130.0,1.0,,
Isiah Pacheco,23,RB,Rutgers,251.0,2021*,12.0,167.0,647.0,5.0,13.0,25.0,0.0,,
Isiah Pacheco,23,RB,,,,17.0,,,,13.0,130.0,0.0,830.0,5.0
Zander Horvath,23,RB,Purdue,260.0,2018*,13.0,9.0,42.0,1.0,4.0,38.0,0.0,,
Zander Horvath,23,RB,Purdue,260.0,2019,11.0,79.0,377.0,2.0,17.0,142.0,1.0,,
Zander Horvath,23,RB,Purdue,260.0,2020,6.0,89.0,442.0,2.0,30.0,304.0,0.0,,
Zander Horvath,23,RB,Purdue,260.0,2021*,8.0,91.0,320.0,3.0,17.0,108.0,0.0,,
Zander Horvath,23,RB,,,,,,,,,,,,
Bijan Robinson,21,RB,Texas,8.0,2020*,9.0,86.0,703.0,4.0,15.0,196.0,2.0,,
Bijan Robinson,21,RB,Texas,8.0,2021,10.0,195.0,1127.0,11.0,26.0,295.0,4.0,,
Bijan Robinson,21,RB,Texas,8.0,2022*,12.0,258.0,1580.0,18.0,19.0,314.0,2.0,,
Bijan Robinson,21,RB,,,,17.0,,,,58.0,487.0,4.0,976.0,4.0
Jahmyr Gibbs,21,RB,Alabama,12.0,2020,7.0,89.0,460.0,4.0,24.0,303.0,3.0,,
Jahmyr Gibbs,21,RB,Alabama,12.0,2021,12.0,143.0,746.0,4.0,36.0,470.0,2.0,,
Jahmyr Gibbs,21,RB,Alabama,12.0,2022*,12.0,151.0,926.0,7.0,44.0,444.0,3.0,,
Jahmyr Gibbs,21,RB,,,,15.0,,,,52.0,316.0,1.0,945.0,10.0
Zach Charbonnet,22,RB,UCLA,52.0,2019*,13.0,149.0,726.0,11.0,8.0,30.0,0.0,,
Zach Charbonnet,22,RB,UCLA,52.0,2020,5.0,19.0,124.0,1.0,6.0,41.0,0.0,,
